Province	Year	native population - Total	internal_migration - Foreign country	internal_migration - Italy	reach_difficulty - Pharmacy	reach_difficulty - Food stores, markets	reach_difficulty - Police, carabinieri	reach_difficulty - Emergency room	reach_difficulty - Supermarket	reach_difficulty - Municipal offices	reach_difficulty - Post offices	unemployment - Total	Born alive	Average monthly expenditure for housing	Disposable Income	Clothing and footwear	Housing, water, electricity, gas and other fuels	Other goods and services	Alcoholic beverages and tobacco	Communications	Education	Furniture, articles and services for the house	Food and non-alcoholic beverages	Recreation, shows and culture	Accommodation and catering services	Health services and health expenditure	Transport	Non food	political_info - Never	political_info - Some times in a week	political_info - Some times in a month	political_info - Some times in a year	political_info - Every day	political_info - A time per week	Free activity for a union	Free activities in voluntary associations	Free activities in non voluntary associations	Meetings in cultural, recreational or other associations	Meetings in ecological associations, for civil rights, for peace	Pay money to an association	Average age of fathers at birth	Average age of mothers at birth	Total fertility rate
Piemonte	2005	4272118	15218.0	104657.0	401.0	466.0	774.0	1071.0	737.0	600.0	444.0	89.58200000000001	37251	14.2	2305.5	122.78	868.56	174.14	50.21	85.37	5.84	104.22	419.33	134.49	120.32	108.2	284.85	2058.98	914.0	831.0	376.0	269.0	1158.0	171.0	38.0	361.0	158.0	375.0	63.0	675.0	34.78	31.02	1.28
Piemonte	2006	4279510	16210.0	108860.0	422.0	417.0	737.0	1086.0	643.0	664.0	463.0	77.893	37851	15.1	2432.8	169.2	896.22	193.42	46.83	85.87	6.39	111.21	426.34	148.64	147.43	112.96	336.03	2254.2	891.0	841.0	318.0	274.0	1233.0	151.0	42.0	357.0	133.0	333.0	67.0	640.0	34.8	31.0	1.33
Piemonte	2007	4285466	17648.0	113878.0	372.0	388.0	795.0	1038.0	630.0	613.0	442.0	80.465	38565	15.1	2616.6	165.33	952.9	193.48	48.86	90.19	8.0	131.02	435.06	151.44	142.6	133.59	301.85	2319.26	628.0	854.0	282.0	178.0	1573.0	176.0	47.0	414.0	172.0	432.0	108.0	719.0	34.81	31.01	1.37
Piemonte	2008	4332069	19499.0	109635.0	384.0	375.0	765.0	1035.0	606.0	591.0	427.0	99.574	39551	15.1	2871.0	143.1	982.43	167.32	50.06	87.77	4.92	93.63	442.35	148.72	155.82	111.97	295.76	2241.5	750.0	939.0	308.0	208.0	1394.0	179.0	58.0	415.0	164.0	441.0	67.0	750.0	34.84	31.13	1.42
Piemonte	2009	4356322	20216.0	105935.0	360.0	392.0	791.0	969.0	612.0	627.0	475.0	133.355	39123	14.1	2974.8	125.98	975.83	176.22	50.09	87.88	7.98	113.22	444.83	143.31	143.44	95.99	256.49	2176.43	714.0	855.0	272.0	184.0	1564.0	161.0	58.0	389.0	140.0	429.0	71.0	684.0	34.87	31.14	1.43
Piemonte	2010	4362041	21209.0	106846.0	417.0	401.0	766.0	1036.0	558.0	648.0	488.0	147.63299999999998	38385	13.5	3011.6	135.62	1014.55	186.41	52.16	85.47	8.86	122.72	440.62	150.7	144.57	103.2	286.13	2290.39	740.0	889.0	374.0	170.0	1437.0	164.0	44.0	422.0	146.0	429.0	86.0	713.0	34.81	31.19	1.44
Piemonte	2011	4364309	22433.0	106209.0	372.0	419.0	736.0	987.0	574.0	562.0	443.0	150.091	37759	12.9	3160.3	132.73	1061.74	184.58	58.97	80.11	8.32	105.89	447.04	154.12	143.49	93.43	300.89	2324.27	707.0	765.0	271.0	155.0	1707.0	155.0	58.0	473.0	161.0	414.0	69.0	752.0	34.95	31.35	1.45
Piemonte	2012	4357663	26876.0	119806.0	347.0	386.0	666.0	988.0	546.0	568.0	399.0	183.78099999999998	37067	13.1	3157.3	121.96	988.8	174.86	48.23	74.72	5.62	93.48	433.85	135.47	143.59	100.24	316.84	2203.81	737.0	882.0	294.0	170.0	1549.0	177.0	36.0	449.0	131.0	365.0	45.0	663.0	34.99	31.42	1.43
Piemonte	2013	4374052	23071.0	105299.0	322.0	377.0	636.0	913.0	633.0	519.0	375.0	208.43900000000002	35654	13.7	3154.8	114.66	1008.06	189.91	49.88	73.77	7.41	90.34	456.89	129.38	135.63	107.87	270.91	2177.82	613.0	1003.0	242.0	139.0	1634.0	164.0	54.0	378.0	108.0	318.0	57.0	500.0	35.05	31.49	1.41
Piemonte	2014	4436798	22031.0	101488.0	395.0	466.0	764.0	957.0	634.0	564.0	450.0	225.75	34637	14.4	3112.4	115.45	981.4	201.96	44.24	63.39	12.84	99.38	455.66	146.41	134.75	115.45	285.96	2201.23	726.0	955.0	268.0	165.0	1477.0	194.0	37.0	488.0	180.0	458.0	63.0	692.0	35.06	31.5	1.4
Piemonte	2015	4424467	18497.0	103198.0	407.0	467.0	744.0	1043.0	661.0	639.0	473.0	204.763	32908	13.8	3149.8	108.05	957.94	187.07	45.87	64.2	11.69	95.75	462.29	144.4	150.05	117.92	276.41	2159.35	673.0	959.0	321.0	184.0	1505.0	192.0	50.0	453.0	165.0	451.0	82.0	736.0	35.17	31.7	1.36
Piemonte	2016	4404246	20408.0	104566.0	355.0	408.0	666.0	1033.0	610.0	526.0	409.0	186.74900000000002	31732	13.9	3221.6	117.49	856.9	189.3	48.75	61.55	13.67	110.18	522.16	141.79	156.39	122.53	266.86	2085.42	739.0	914.0	400.0	244.0	1241.0	248.0	28.0	467.0	165.0	340.0	55.0	608.0	35.25	31.75	1.35
Puglia	2005	4033125	1611.0	42417.0	372.0	298.0	747.0	905.0	428.0	602.0	562.0	206.885	38715	13.7	2734.8	199.76	631.85	157.35	43.35	73.85	16.12	139.94	504.86	113.12	73.32	114.06	238.45	1801.17	1112.0	616.0	338.0	395.0	780.0	107.0	32.0	213.0	72.0	220.0	55.0	355.0	34.11	30.53	1.3
Puglia	2006	4033405	1833.0	41596.0	326.0	257.0	700.0	875.0	390.0	535.0	480.0	180.171	37764	13.0	2822.2	220.24	684.74	174.58	43.43	77.02	12.56	142.17	520.54	115.26	75.7	97.83	215.31	1858.84	1144.0	682.0	337.0	291.0	835.0	105.0	45.0	178.0	72.0	254.0	68.0	385.0	34.24	30.65	1.29
Puglia	2007	4032130	1887.0	42573.0	356.0	271.0	739.0	866.0	387.0	576.0	523.0	158.997	38224	12.8	2874.3	206.26	645.49	153.67	41.76	75.36	19.62	106.04	508.53	109.81	85.66	105.34	207.44	1756.45	1068.0	700.0	269.0	219.0	984.0	104.0	50.0	216.0	66.0	233.0	64.0	339.0	34.43	30.82	1.32
Puglia	2008	4040624	2152.0	44722.0	428.0	298.0	808.0	998.0	451.0	656.0	601.0	167.791	38284	13.3	2885.5	214.92	663.41	162.47	46.69	74.76	14.33	108.26	538.38	109.82	70.1	124.78	217.67	1807.21	1158.0	726.0	340.0	280.0	816.0	126.0	45.0	212.0	81.0	211.0	42.0	345.0	34.36	30.85	1.34
Puglia	2009	4043827	3208.0	41730.0	350.0	239.0	740.0	943.0	358.0	605.0	521.0	178.392	37995	12.3	2881.2	184.17	654.58	150.12	40.58	70.05	12.49	96.96	497.47	106.6	83.5	102.01	190.3	1691.36	1210.0	653.0	308.0	273.0	888.0	116.0	23.0	202.0	49.0	223.0	37.0	333.0	34.5	30.99	1.35
Puglia	2010	4048007	3280.0	44216.0	336.0	281.0	692.0	926.0	386.0	588.0	527.0	190.231	37168	11.6	2970.9	185.83	686.77	141.08	43.82	65.85	16.38	98.92	494.21	86.76	70.11	105.86	198.25	1699.63	1148.0	660.0	318.0	337.0	894.0	104.0	34.0	205.0	50.0	217.0	60.0	342.0	34.57	31.1	1.35
Puglia	2011	4053668	3575.0	43905.0	331.0	237.0	751.0	871.0	304.0	601.0	476.0	187.153	36007	11.5	2967.3	161.72	694.83	149.41	39.89	64.87	25.12	93.34	478.93	92.97	77.63	117.35	176.22	1693.35	1087.0	695.0	341.0	228.0	1002.0	132.0	42.0	221.0	70.0	232.0	46.0	292.0	34.68	31.24	1.32
Puglia	2012	4050072	4875.0	48988.0	356.0	273.0	737.0	921.0	373.0	609.0	498.0	230.988	34852	11.4	2915.5	133.96	701.85	137.83	37.56	62.02	15.64	84.38	461.31	82.97	71.77	99.85	200.1	1627.93	1212.0	693.0	360.0	302.0	829.0	121.0	29.0	176.0	68.0	232.0	48.0	309.0	34.79	31.27	1.29
Puglia	2013	4050803	4113.0	45173.0	407.0	317.0	729.0	917.0	403.0	638.0	542.0	284.823	33679	11.8	2825.0	118.4	696.36	144.58	37.62	61.35	13.86	81.06	471.3	76.78	63.07	95.13	201.07	1589.28	1095.0	764.0	314.0	211.0	1006.0	123.0	33.0	243.0	76.0	218.0	54.0	272.0	34.82	31.33	1.28
Puglia	2014	4090266	4159.0	42802.0	332.0	278.0	713.0	951.0	334.0	617.0	497.0	312.569	33191	11.6	2823.2	119.59	661.66	176.05	44.23	60.13	10.84	97.07	446.24	78.34	59.02	106.55	201.28	1614.77	1135.0	733.0	326.0	203.0	938.0	137.0	28.0	229.0	71.0	203.0	47.0	237.0	34.82	31.37	1.28
Puglia	2015	4090105	3747.0	42061.0	351.0	300.0	750.0	1005.0	343.0	671.0	536.0	286.72700000000003	31577	12.4	2914.6	126.88	674.75	164.82	46.34	56.57	13.4	96.61	459.57	80.19	72.57	110.77	211.22	1654.13	989.0	817.0	358.0	284.0	894.0	161.0	35.0	277.0	75.0	296.0	56.0	343.0	34.96	31.55	1.24
Puglia	2016	4077166	4345.0	42672.0	355.0	313.0	661.0	945.0	389.0	632.0	514.0	287.649	31132	11.6	3073.7	126.95	689.59	174.3	49.82	54.28	12.96	113.96	475.21	82.65	75.44	113.39	202.62	1695.97	1073.0	808.0	332.0	303.0	822.0	142.0	32.0	246.0	89.0	233.0	71.0	382.0	35.09	31.72	1.25
Sardegna	2005	1632690	980.0	27224.0	130.0	80.0	175.0	338.0	144.0	169.0	145.0	86.803	13226	11.7	1073.4	121.82	637.57	228.36	51.71	84.61	25.04	215.14	534.55	139.16	195.83	90.76	284.66	2074.66	392.0	274.0	115.0	120.0	450.0	34.0	26.0	112.0	50.0	131.0	28.0	269.0	35.7	31.94	1.07
Sardegna	2006	1634026	1137.0	28952.0	112.0	89.0	191.0	387.0	156.0	143.0	125.0	72.14399999999999	13256	11.7	1113.7	118.7	687.27	244.44	55.29	88.45	31.13	177.04	540.17	135.58	174.49	95.31	341.73	2149.43	369.0	267.0	86.0	109.0	531.0	41.0	31.0	110.0	53.0	145.0	25.0	267.0	35.92	32.02	1.09
Sardegna	2007	1635648	1146.0	28871.0	126.0	100.0	200.0	381.0	169.0	171.0	149.0	65.919	13383	11.4	1121.6	106.09	705.07	226.08	46.3	82.04	24.86	146.69	516.38	123.57	147.28	84.48	274.23	1966.69	338.0	262.0	97.0	69.0	600.0	46.0	30.0	133.0	70.0	137.0	31.0	278.0	35.9	32.1	1.11
Sardegna	2008	1639766	1472.0	30414.0	102.0	92.0	169.0	355.0	140.0	140.0	143.0	83.454	13470	11.8	1208.2	116.17	729.22	227.73	50.49	77.18	14.46	136.4	561.08	115.73	150.51	86.64	268.63	1973.16	300.0	286.0	90.0	63.0	640.0	49.0	30.0	137.0	58.0	140.0	22.0	269.0	35.95	32.19	1.14
Sardegna	2009	1642583	1947.0	28468.0	119.0	91.0	169.0	355.0	139.0	154.0	121.0	88.727	13508	11.4	1186.5	101.97	689.36	211.07	40.6	68.82	18.96	108.7	495.43	96.52	130.72	83.7	185.55	1735.97	300.0	274.0	126.0	95.0	581.0	39.0	28.0	107.0	48.0	157.0	34.0	322.0	35.85	32.08	1.17
Sardegna	2010	1641347	2208.0	28968.0	131.0	114.0	206.0	398.0	166.0	183.0	168.0	95.333	13538	11.5	1210.6	122.27	703.04	188.23	48.26	72.32	16.18	106.21	493.71	100.69	163.17	78.23	203.71	1802.31	282.0	292.0	111.0	95.0	596.0	49.0	34.0	146.0	51.0	155.0	36.0	297.0	35.9	32.2	1.19
Sardegna	2011	1641681	2375.0	28456.0	109.0	83.0	170.0	382.0	129.0	145.0	120.0	92.304	13032	11.7	1216.6	108.59	716.58	172.78	47.24	73.16	30.63	120.92	558.23	91.73	162.51	77.17	199.44	1800.75	282.0	303.0	95.0	69.0	652.0	41.0	17.0	137.0	57.0	144.0	23.0	258.0	36.05	32.3	1.17
Sardegna	2012	1637846	3062.0	32891.0	126.0	114.0	190.0	330.0	168.0	176.0	160.0	107.00399999999999	12444	11.6	1195.6	92.15	818.63	161.46	40.96	71.61	12.44	104.21	507.84	75.58	112.18	81.36	209.38	1779.96	281.0	283.0	107.0	76.0	633.0	62.0	20.0	133.0	51.0	133.0	25.0	253.0	36.1	32.3	1.14
Sardegna	2013	1640379	2552.0	28800.0	103.0	114.0	180.0	397.0	185.0	157.0	136.0	115.665	11872	11.8	1161.9	74.64	756.29	155.63	38.46	61.72	14.52	97.67	489.06	74.53	70.24	63.89	229.33	1636.92	278.0	293.0	112.0	47.0	674.0	53.0	12.0	126.0	46.0	128.0	29.0	211.0	36.14	32.37	1.11
Sardegna	2014	1663859	2463.0	27153.0	109.0	98.0	203.0	387.0	145.0	165.0	135.0	125.475	11473	12.0	1191.0	77.91	777.18	171.37	39.13	55.92	7.9	94.17	417.28	95.59	71.88	68.33	258.5	1717.89	279.0	283.0	87.0	79.0	675.0	32.0	18.0	161.0	58.0	154.0	39.0	257.0	36.16	32.46	1.1
Sardegna	2015	1663286	2189.0	26166.0	124.0	122.0	179.0	420.0	185.0	173.0	138.0	118.65700000000001	11082	12.1	1229.2	77.13	751.61	162.88	36.9	46.03	7.57	90.14	413.49	94.96	82.1	68.88	251.97	1670.18	326.0	315.0	119.0	78.0	571.0	55.0	17.0	165.0	66.0	150.0	27.0	264.0	36.04	32.37	1.09
Sardegna	2016	1658138	2522.0	26157.0	99.0	93.0	170.0	379.0	155.0	150.0	120.0	117.194	10527	11.7	1283.2	79.72	752.36	139.59	49.21	58.34	11.8	76.35	431.44	112.61	82.64	80.15	254.52	1697.28	318.0	332.0	128.0	85.0	533.0	47.0	13.0	154.0	54.0	146.0	22.0	236.0	36.11	32.5	1.07
Sicilia	2005	4968623	2606.0	73688.0	536.0	491.0	839.0	1163.0	675.0	856.0	670.0	280.603	50791	12.7	3543.6	145.48	442.34	157.86	32.88	81.31	13.48	157.11	397.83	109.49	71.85	87.43	250.06	1549.29	1558.0	719.0	319.0	392.0	1090.0	78.0	52.0	229.0	59.0	228.0	50.0	285.0	33.76	29.92	1.43
Sicilia	2006	4969155	2428.0	74468.0	544.0	410.0	901.0	1255.0	561.0	804.0	717.0	231.25	49940	12.2	3693.8	161.35	468.29	148.66	34.42	86.76	20.42	135.11	419.53	112.67	79.56	82.25	262.89	1592.38	1548.0	758.0	302.0	317.0	1128.0	127.0	68.0	209.0	79.0	302.0	69.0	332.0	33.9	30.05	1.43
Sicilia	2007	4967981	2605.0	78042.0	622.0	513.0	901.0	1224.0	622.0	918.0	777.0	219.264	49186	12.6	3716.7	169.19	475.47	157.28	34.45	83.84	16.02	149.67	423.32	110.29	79.35	98.58	245.95	1620.09	1466.0	778.0	341.0	282.0	1200.0	120.0	44.0	205.0	87.0	295.0	50.0	279.0	34.08	30.24	1.42
Sicilia	2008	4981526	3221.0	79404.0	606.0	498.0	913.0	1170.0	604.0	850.0	744.0	234.481	49837	12.6	3767.9	159.25	497.52	162.37	33.34	80.1	12.61	122.74	414.72	98.98	83.02	92.89	226.69	1569.51	1511.0	758.0	310.0	324.0	1160.0	111.0	55.0	207.0	74.0	248.0	42.0	242.0	34.05	30.23	1.45
Sicilia	2009	4990588	5292.0	74102.0	629.0	554.0	951.0	1278.0	676.0	867.0	773.0	233.59799999999998	49217	12.4	3661.1	144.35	569.65	153.99	34.47	72.0	15.78	113.53	398.45	87.48	72.12	92.13	230.68	1586.18	1500.0	799.0	380.0	308.0	1100.0	108.0	37.0	270.0	89.0	307.0	59.0	292.0	34.11	30.38	1.45
Sicilia	2010	4997429	4685.0	77741.0	565.0	488.0	982.0	1322.0	616.0	905.0	712.0	246.702	48083	11.7	3665.8	146.27	563.25	134.43	34.95	75.37	10.97	110.21	413.7	88.37	85.62	93.69	197.22	1540.35	1505.0	810.0	323.0	342.0	1081.0	143.0	42.0	257.0	60.0	263.0	30.0	281.0	34.19	30.51	1.44
Sicilia	2011	5005657	4453.0	73609.0	555.0	476.0	831.0	1233.0	574.0	826.0	689.0	239.055	47130	12.1	3643.4	128.49	539.71	133.17	38.33	68.23	10.83	103.95	423.06	74.71	81.86	90.36	201.69	1471.33	1319.0	846.0	363.0	302.0	1183.0	147.0	47.0	246.0	70.0	304.0	56.0	336.0	34.24	30.56	1.42
Sicilia	2012	4999854	5721.0	91573.0	597.0	535.0	1028.0	1312.0	691.0	933.0	748.0	316.262	46314	12.0	3538.4	103.34	571.5	140.0	34.87	68.07	12.46	104.43	415.99	80.34	64.53	94.05	199.7	1473.29	1337.0	892.0	401.0	283.0	1208.0	160.0	38.0	266.0	89.0	269.0	55.0	250.0	34.26	30.56	1.41
Sicilia	2013	4999932	5333.0	78987.0	530.0	464.0	837.0	1201.0	587.0	901.0	724.0	354.4	44494	12.2	3423.1	94.21	559.68	136.5	35.76	61.63	9.08	91.13	395.38	67.4	61.28	79.96	185.59	1382.22	1290.0	957.0	381.0	318.0	1152.0	136.0	30.0	242.0	73.0	254.0	51.0	201.0	34.4	30.74	1.36
Sicilia	2014	5094937	5492.0	73970.0	542.0	534.0	873.0	1204.0	590.0	836.0	716.0	376.543	44876	12.3	3454.6	103.47	540.37	149.58	37.86	66.64	9.14	81.34	407.67	71.42	51.46	81.56	178.35	1371.19	1496.0	951.0	436.0	230.0	1030.0	169.0	39.0	246.0	80.0	310.0	20.0	260.0	34.5	30.8	1.38
Sicilia	2015	5092080	4707.0	70144.0	546.0	541.0	870.0	1301.0	608.0	885.0	739.0	368.36400000000003	43307	12.4	3507.2	106.94	586.08	133.96	32.52	62.4	9.6	85.63	406.05	72.52	60.23	88.09	180.28	1418.26	1431.0	960.0	371.0	241.0	1207.0	120.0	52.0	340.0	87.0	310.0	58.0	289.0	34.63	30.94	1.35
Sicilia	2016	5074261	5442.0	71933.0	518.0	487.0	819.0	1233.0	546.0	911.0	688.0	383.029	41641	14.0	3626.8	115.42	642.92	122.97	33.61	59.92	7.72	87.42	426.66	67.74	52.18	86.19	173.45	1449.54	1453.0	844.0	431.0	307.0	1050.0	197.0	58.0	280.0	90.0	299.0	56.0	234.0	34.6	30.98	1.33
Toscana	2005	3557577	14784.0	73400.0	330.0	280.0	576.0	786.0	448.0	590.0	386.0	84.79899999999999	31390	13.6	2267.1	134.7	952.15	275.86	47.79	85.37	12.15	123.74	432.48	177.23	137.55	95.67	234.77	2276.98	613.0	628.0	223.0	229.0	1250.0	122.0	52.0	299.0	111.0	280.0	83.0	788.0	34.86	31.23	1.28
Toscana	2006	3570259	15474.0	74861.0	356.0	332.0	607.0	847.0	552.0	610.0	416.0	77.75	31595	13.4	2397.0	122.18	927.91	262.36	47.24	86.89	8.41	103.19	429.65	157.8	146.51	79.52	241.18	2183.19	623.0	654.0	207.0	134.0	1392.0	116.0	64.0	313.0	117.0	293.0	81.0	732.0	35.03	31.31	1.31
Toscana	2007	3581920	15223.0	74047.0	316.0	268.0	500.0	799.0	450.0	504.0	343.0	69.805	32258	13.7	2515.7	131.3	981.59	271.9	50.89	85.96	10.02	106.19	426.43	160.86	141.63	115.97	307.04	2363.35	595.0	626.0	198.0	137.0	1485.0	105.0	48.0	355.0	113.0	298.0	66.0	811.0	35.06	31.31	1.36
Toscana	2008	3615187	16110.0	71287.0	317.0	359.0	539.0	774.0	530.0	544.0	349.0	82.72	33610	14.1	2696.1	129.25	944.13	267.42	51.53	87.81	8.59	121.12	432.45	154.05	130.87	110.49	293.35	2298.61	608.0	690.0	211.0	160.0	1425.0	77.0	53.0	277.0	91.0	271.0	41.0	608.0	35.07	31.36	1.42
Toscana	2009	3641389	18228.0	70823.0	372.0	352.0	614.0	909.0	500.0	631.0	428.0	94.98700000000001	32380	12.3	2853.3	110.92	1015.61	237.72	47.35	82.34	12.25	80.77	409.17	132.17	124.88	100.67	245.26	2189.94	630.0	678.0	183.0	173.0	1420.0	105.0	61.0	338.0	109.0	295.0	59.0	782.0	35.06	31.4	1.39
Toscana	2010	3657340	18786.0	70127.0	246.0	265.0	512.0	889.0	407.0	538.0	325.0	98.837	32636	12.6	2930.6	120.59	996.36	241.34	46.3	80.62	14.39	95.01	425.38	150.55	142.23	96.35	270.12	2253.86	663.0	644.0	272.0	140.0	1382.0	106.0	58.0	349.0	126.0	316.0	81.0	865.0	35.15	31.53	1.42
Toscana	2011	3668948	20018.0	72049.0	340.0	307.0	574.0	859.0	511.0	640.0	411.0	104.029	31574	12.8	2912.7	110.2	1078.83	250.01	48.17	82.62	14.25	101.57	423.65	157.53	151.24	115.0	275.63	2385.05	622.0	684.0	160.0	125.0	1489.0	107.0	47.0	327.0	125.0	324.0	53.0	684.0	35.13	31.57	1.4
Toscana	2012	3667780	23719.0	83256.0	330.0	331.0	584.0	872.0	511.0	629.0	374.0	130.033	31126	12.1	2935.6	99.66	997.54	251.15	50.13	78.08	15.8	86.48	434.5	147.84	138.93	109.54	277.53	2252.68	695.0	604.0	212.0	181.0	1382.0	112.0	54.0	315.0	119.0	229.0	52.0	623.0	35.28	31.59	1.39
Toscana	2013	3692828	20912.0	70605.0	271.0	306.0	465.0	751.0	419.0	545.0	329.0	145.826	29479	14.0	2960.4	101.84	1001.18	229.9	51.66	75.09	12.08	87.64	428.65	135.27	136.98	105.55	278.96	2216.15	549.0	720.0	233.0	160.0	1473.0	115.0	42.0	345.0	119.0	301.0	56.0	679.0	35.3	31.68	1.35
Toscana	2014	3750511	19888.0	67818.0	312.0	341.0	549.0	756.0	476.0	599.0	393.0	172.51	29118	13.1	2987.1	114.04	1007.66	220.16	47.05	70.29	11.08	113.9	449.23	146.49	128.65	102.9	250.01	2212.24	564.0	817.0	236.0	163.0	1299.0	125.0	46.0	345.0	148.0	279.0	69.0	682.0	35.29	31.71	1.35
Toscana	2015	3752654	17091.0	69138.0	347.0	321.0	562.0	873.0	455.0	650.0	391.0	157.444	27494	11.9	3077.9	111.08	1022.01	186.82	49.04	68.39	14.53	108.38	476.03	151.29	155.55	113.91	296.42	2277.42	583.0	812.0	207.0	153.0	1386.0	115.0	41.0	326.0	102.0	294.0	61.0	635.0	35.49	31.9	1.3
Toscana	2016	3744398	19686.0	70481.0	298.0	310.0	580.0	905.0	515.0	639.0	369.0	164.017	26916	12.5	3029.9	104.26	1049.91	219.81	46.62	66.6	14.53	104.7	460.5	146.63	167.01	111.39	329.45	2360.89	619.0	712.0	324.0	194.0	1259.0	122.0	53.0	360.0	139.0	313.0	47.0	632.0	35.47	31.89	1.3
Trento	2005	493907	2702.0	10240.0	55.0	30.0	67.0	110.0	62.0	48.0	51.0	8.04	5194	11.7	335.4	160.6	919.86	189.73	44.61	77.18	11.04	190.14	401.49	108.78	143.51	142.25	406.16	2393.86	72.0	89.0	44.0	29.0	146.0	18.0	7.0	97.0	29.0	82.0	20.0	150.0	35.06	31.01	1.5
Trento	2006	498537	3078.0	10781.0	64.0	47.0	81.0	117.0	80.0	65.0	62.0	6.912000000000001	5193	12.7	350.8	160.23	974.55	183.18	38.76	74.72	8.63	247.42	385.75	115.66	117.03	126.84	347.06	2394.08	79.0	95.0	37.0	30.0	141.0	22.0	4.0	96.0	35.0	89.0	18.0	141.0	35.13	31.06	1.52
Trento	2007	503147	3009.0	11093.0	58.0	33.0	68.0	111.0	68.0	44.0	52.0	6.7010000000000005	5178	12.4	367.0	128.86	994.71	180.48	40.81	83.09	10.36	187.1	398.31	124.41	113.29	140.68	360.96	2364.75	84.0	106.0	32.0	22.0	165.0	17.0	6.0	89.0	30.0	83.0	13.0	131.0	35.13	31.15	1.53
Trento	2008	509109	3214.0	10799.0	44.0	34.0	68.0	113.0	69.0	40.0	46.0	7.602	5423	13.0	410.2	135.56	1002.98	187.46	34.73	79.17	18.87	241.44	373.28	126.34	122.31	107.34	298.14	2354.34	71.0	116.0	35.0	25.0	161.0	25.0	4.0	106.0	38.0	87.0	15.0	150.0	35.23	31.19	1.61
Trento	2009	514881	3306.0	10718.0	56.0	43.0	73.0	110.0	69.0	53.0	55.0	8.262	5356	11.5	417.9	124.0	917.82	166.83	31.7	67.88	7.49	150.34	375.52	84.36	106.49	122.86	275.5	2055.27	76.0	112.0	37.0	33.0	161.0	19.0	4.0	99.0	30.0	90.0	19.0	141.0	35.07	31.25	1.61
Trento	2010	518796	3451.0	10836.0	54.0	34.0	61.0	102.0	49.0	52.0	55.0	10.056000000000001	5454	11.6	409.7	130.63	1012.53	178.64	32.8	75.59	14.61	136.86	380.76	120.39	119.8	120.54	368.88	2311.27	75.0	99.0	48.0	24.0	166.0	27.0	7.0	106.0	33.0	102.0	16.0	151.0	35.27	31.33	1.66
Trento	2011	522486	3390.0	11386.0	54.0	30.0	72.0	106.0	61.0	47.0	41.0	10.517999999999999	5295	11.1	429.8	141.98	1116.62	188.42	36.58	80.26	14.25	155.62	404.09	131.2	156.78	156.43	382.52	2560.66	75.0	107.0	36.0	20.0	182.0	21.0	7.0	101.0	31.0	91.0	16.0	156.0	35.31	31.51	1.62
Trento	2012	524877	3752.0	12398.0	44.0	33.0	50.0	90.0	62.0	47.0	49.0	14.777000000000001	5153	12.7	426.1	141.36	1044.18	189.07	41.4	66.99	21.7	160.77	434.73	117.83	139.24	136.99	388.31	2447.84	87.0	116.0	37.0	23.0	158.0	26.0	8.0	102.0	30.0	81.0	16.0	132.0	35.21	31.4	1.6
Trento	2013	530308	3537.0	11458.0	36.0	31.0	62.0	108.0	54.0	54.0	47.0	15.850999999999999	5113	12.6	402.2	121.1	1080.81	205.79	36.25	65.01	13.22	134.76	408.08	150.25	135.42	102.3	324.01	2368.92	85.0	115.0	31.0	31.0	154.0	27.0	3.0	100.0	28.0	80.0	11.0	126.0	35.37	31.57	1.6
Trento	2014	536237	3327.0	11326.0	44.0	36.0	64.0	104.0	51.0	40.0	47.0	17.308	4862	13.0	411.9	104.57	1037.31	228.28	32.52	65.49	16.43	122.3	408.78	145.89	132.25	145.06	348.04	2378.15	67.0	119.0	42.0	39.0	167.0	18.0	5.0	96.0	28.0	95.0	16.0	114.0	35.4	31.73	1.54
Trento	2015	537416	2725.0	11741.0	36.0	27.0	65.0	105.0	44.0	39.0	40.0	16.984	4836	12.0	425.1	107.08	965.34	208.08	34.3	61.57	13.76	117.61	409.54	163.11	148.6	137.28	325.57	2282.3	72.0	107.0	55.0	25.0	165.0	27.0	6.0	108.0	33.0	92.0	12.0	131.0	35.38	31.74	1.56
Trento	2016	538223	3103.0	11823.0	37.0	30.0	62.0	112.0	50.0	42.0	46.0	16.975	4642	12.5	424.9	118.1	957.82	225.14	40.39	61.35	14.43	74.02	420.72	154.3	178.21	88.33	296.86	2208.94	89.0	119.0	57.0	31.0	133.0	27.0	4.0	125.0	33.0	94.0	11.0	133.0	35.57	31.9	1.52
Umbria	2005	848070	3491.0	13332.0	86.0	80.0	120.0	157.0	114.0	140.0	90.0	21.736	7732	12.6	548.5	149.3	890.49	221.5	37.74	82.14	9.34	143.12	438.35	103.51	96.37	90.31	229.0	2052.82	214.0	156.0	52.0	48.0	256.0	21.0	13.0	54.0	23.0	81.0	10.0	144.0	34.73	30.79	1.34
Umbria	2006	853259	3363.0	13418.0	76.0	67.0	112.0	147.0	98.0	127.0	79.0	18.572	7822	12.1	576.3	160.26	859.89	222.52	36.09	90.42	4.35	123.1	470.34	108.39	90.58	111.79	255.93	2063.32	176.0	141.0	54.0	46.0	312.0	20.0	12.0	68.0	30.0	67.0	20.0	152.0	34.94	30.94	1.37
